[2021-09-28 10:30:14,401] [INFO] Middleware started  
[2021-09-28 14:16:53,697] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:17:24,724] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:17:24,725] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:17:55,756] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:17:55,757] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:18:26,774] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:18:26,775] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:18:57,801] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:18:57,803] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:19:28,835] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:19:28,835] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:19:59,865] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:19:59,866] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:20:30,895] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:20:30,896] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:21:01,928] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:21:01,928] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:21:32,951] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:21:32,952] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:22:03,982] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:22:03,982] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:22:35,010] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:22:35,011] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:23:06,041] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:23:06,042] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:23:37,079] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:23:37,080] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:24:08,103] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:24:08,104] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:24:39,118] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:24:39,119] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:25:10,147] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:25:10,148] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:25:41,170] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:25:41,172] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:26:12,203] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:26:12,205] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:26:43,227] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:26:43,228] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:27:14,248] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:27:14,249] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:27:45,282] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:27:45,283] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:28:16,317] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:28:16,318] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:28:47,345] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:28:47,346] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:29:18,361] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:29:18,361] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:29:49,390] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:29:49,391] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:30:20,420] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:30:20,420] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:30:51,454] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:30:51,455] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:31:22,490] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:31:22,491] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:31:53,512] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:31:53,513] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:32:24,551] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:32:24,552] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:32:55,585] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:32:55,585] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:33:26,600] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:33:26,601] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:33:57,629] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:33:57,630] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:34:28,663] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:34:28,663] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:34:59,695] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:34:59,696] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:35:30,730] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:35:30,731] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:36:01,752] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:36:01,753] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:36:32,785] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:36:32,786] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:37:03,797] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:37:03,797] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:37:34,823] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:37:34,824] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:38:05,853] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:38:05,854] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:38:36,881] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:38:36,881] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:39:07,916] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:39:07,916] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:39:38,941] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:39:38,942] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:40:09,974] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:40:09,975] [INFO] GAME SERVER: ONLINE 
[2021-09-28 14:40:40,991] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 14:40:40,992] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:40:39,096] [INFO] Middleware started  
[2021-09-28 17:40:43,516] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:40:43,517] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:41:13,534] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:41:13,535] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:41:43,552] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:41:43,553] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:42:13,569] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:42:13,570] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:42:43,582] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:42:43,584] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:43:14,610] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:43:14,611] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:43:45,643] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:43:45,644] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:44:16,662] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:44:16,663] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:44:47,666] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:44:47,667] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:45:18,686] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:45:18,687] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:45:49,719] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:45:49,719] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:46:20,748] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:46:20,749] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:46:51,773] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:46:51,774] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:47:22,801] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:47:22,802] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:47:53,838] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:47:53,839] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:48:24,885] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:48:24,885] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:48:55,909] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:48:55,909] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:49:26,931] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:49:26,932] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:49:57,951] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:49:57,951] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:50:28,977] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:50:28,978] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:50:58,982] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:50:58,982] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:51:30,017] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:51:30,018] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:52:01,057] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:52:01,058] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:52:32,080] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:52:32,081] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:53:03,104] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:53:03,105] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:53:34,128] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:53:34,128] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:54:05,163] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:54:05,163] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:54:36,176] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:54:36,177] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:55:07,213] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:55:07,214] [INFO] GAME SERVER: ONLINE 
[2021-09-28 17:55:37,231] [INFO] LOGIN SERVER: ONLINE 
[2021-09-28 17:55:37,231] [INFO] GAME SERVER: ONLINE 
